grade,subject,year,session,url,path
IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_11.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Mathematics\2023\November\0607_w23_qp_11.pdf
JC,English Language,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2023 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\English Language\2023\November\JC English Language 2023 Question Paper 1.pdf
IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_22.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Business Studies\2023\November\0450_w23_qp_22.pdf
IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_in_22.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Business Studies\2023\November\0450_w23_in_22.pdf
JC,English Language,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2022 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\English Language\2022\November\JC English Language 2022 Question Paper 1.pdf
IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_22.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Mathematics\2023\November\0607_w23_qp_22.pdf
IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_13.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Business Studies\2023\November\0450_w23_qp_13.pdf
JC,SiSwati,2021,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2021 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2021\November\JC Siswati 2021 Question Paper 2.pdf
JC,Additional Mathematics,2021,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Additional Mathematics 2021 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Additional Mathematics\2021\November\JC Additional Mathematics 2021 Question Paper 1.pdf
JC,Mathematics,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Mathematics 2022 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Mathematics\2022\November\JC Mathematics 2022 Question Paper 1.pdf
JC,Consumer Science,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2023 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Consumer Science\2023\November\JC Consumer Science 2023 Question Paper 1.pdf
JC,Religious Education,2020,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Religious Education 2020 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Religious Education\2020\November\JC Religious Education 2020 Question Paper 2.pdf
JC,Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Mathematics 2024 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Mathematics\2024\November\JC Mathematics 2024 Question Paper 1.pdf
JC,Mathematics,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Mathematics 2023 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Mathematics\2023\November\JC Mathematics 2023 Question Paper 2.pdf
JC,Additional Mathematics,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Additional Mathematics 2022 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Additional Mathematics\2022\November\JC Additional Mathematics 2022 Question Paper 1.pdf
JC,SiSwati,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2022 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2022\November\JC Siswati 2022 Question Paper 2.pdf
JC,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2024 Question Paper 3.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\English Language\2024\November\JC English Language 2024 Question Paper 3.pdf
JC,Religious Education,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Religious Education 2023 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Religious Education\2023\November\JC Religious Education 2023 Question Paper 1.pdf
IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_13.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Mathematics\2023\November\0607_w23_qp_13.pdf
JC,Consumer Science,2020,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2020 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Consumer Science\2020\November\JC Consumer Science 2020 Question Paper 1.pdf
JC,Religious Education,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Religious Education 2022 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Religious Education\2022\November\JC Religious Education 2022 Question Paper 2.pdf
JC,Bookkeeping and Accounts,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Bookkeeping and Accounts 2024 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Bookkeeping and Accounts\2024\November\JC Bookkeeping and Accounts 2024 Question Paper 1.pdf
JC,SiSwati,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2022 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2022\November\JC Siswati 2022 Question Paper 1.pdf
JC,Business Studies,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2022 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Business Studies\2022\November\JC Business studies 2022 Question Paper 2.pdf
IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_qp_23.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\English Language\2023\November\0500_w23_qp_23.pdf
IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_in_23.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\English Language\2023\November\0500_w23_in_23.pdf
IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_11.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Business Studies\2023\November\0450_w23_qp_11.pdf
JC,SiSwati,2020,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2020 Question Paper 3.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2020\November\JC Siswati 2020 Question Paper 3.pdf
JC,SiSwati,2021,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2021 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2021\November\JC Siswati 2021 Question Paper 1.pdf
IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_12.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Mathematics\2023\November\0607_w23_qp_12.pdf
JC,Consumer Science,2021,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2021 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Consumer Science\2021\November\JC Consumer Science 2021 Question Paper 1.pdf
JC,Additional Mathematics,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Additional Mathematics 2023 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Additional Mathematics\2023\November\JC Additional Mathematics 2023 Question Paper 1.pdf
JC,SiSwati,2020,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2020 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2020\November\JC Siswati 2020 Question Paper 2.pdf
JC,English Language,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2023 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\English Language\2023\November\JC English Language 2023 Question Paper 2.pdf
JC,SiSwati,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2024 Question Paper 3.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2024\November\JC Siswati 2024 Question Paper 3.pdf
JC,Additional Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Additional Mathematics 2024 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Additional Mathematics\2024\November\JC Additional Mathematics 2024 Question Paper 1.pdf
JC,SiSwati,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2024 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2024\November\JC Siswati 2024 Question Paper 1.pdf
IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_21.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Business Studies\2023\November\0450_w23_qp_21.pdf
IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_in_21.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Business Studies\2023\November\0450_w23_in_21.pdf
JC,Consumer Science,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2023 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Consumer Science\2023\November\JC Consumer Science 2023 Question Paper 2.pdf
IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_23.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Business Studies\2023\November\0450_w23_qp_23.pdf
IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_in_23.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\Business Studies\2023\November\0450_w23_in_23.pdf
JC,SiSwati,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2023 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2023\November\JC Siswati 2023 Question Paper 2.pdf
JC,Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Mathematics 2024 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Mathematics\2024\November\JC Mathematics 2024 Question Paper 2.pdf
IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_in_12.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\English Language\2023\November\0500_w23_in_12.pdf
JC,SiSwati,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2024 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\SiSwati\2024\November\JC Siswati 2024 Question Paper 2.pdf
JC,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2024 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\English Language\2024\November\JC English Language 2024 Question Paper 2.pdf
JC,Mathematics,2021,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Mathematics 2021 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Mathematics\2021\November\JC Mathematics 2021 Question Paper 2.pdf
IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_qp_12.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\English Language\2023\November\0500_w23_qp_12.pdf
JC,Business Studies,2021,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2021 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Business Studies\2021\November\JC Business studies 2021 Question Paper 1.pdf
JC,Business Studies,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2022 Question Paper 1.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Business Studies\2022\November\JC Business studies 2022 Question Paper 1.pdf
JC,Consumer Science,2021,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2021 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Consumer Science\2021\November\JC Consumer Science 2021 Question Paper 2.pdf
JC,Religious Education,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Religious Education 2023 Question Paper 2.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\JC\Religious Education\2023\November\JC Religious Education 2023 Question Paper 2.pdf
IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_qp_11.pdf,E:\Studying and Learning\Thinke.com\Exam_Prep\Resources\IGCSE\English Language\2023\November\0500_w23_qp_11.pdf
